TRUCK_ID,MONTH,HOUR,DOW,DAY,PUBLIC_HOLIDAY,Profit,LAT,LONG,LOCATION_ID,SUM_DAY_OF_WEEK_AVG_CITY_MENU_TYPE,SUM_PREV_YEAR_MONTH_SALES_CITY_MENU_TYPE,WEATHERCODE,MENU_TYPE_GYROS_ENCODED,MENU_TYPE_CREPES_ENCODED,MENU_TYPE_BBQ_ENCODED,MENU_TYPE_SANDWICHES_ENCODED,MENU_TYPE_Mac & Cheese_encoded,MENU_TYPE_POUTINE_ENCODED,MENU_TYPE_ETHIOPIAN_ENCODED,MENU_TYPE_TACOS_ENCODED,MENU_TYPE_Ice Cream_encoded,MENU_TYPE_Hot Dogs_encoded,MENU_TYPE_CHINESE_ENCODED,MENU_TYPE_Grilled Cheese_encoded,MENU_TYPE_VEGETARIAN_ENCODED,MENU_TYPE_INDIAN_ENCODED,MENU_TYPE_RAMEN_ENCODED,CITY_SEATTLE_ENCODED,CITY_DENVER_ENCODED,CITY_San Mateo_encoded,CITY_New York City_encoded,CITY_BOSTON_ENCODED,REGION_NY_ENCODED,REGION_MA_ENCODED,REGION_CO_ENCODED,REGION_WA_ENCODED,REGION_CA_ENCODED
31,4,17,6,11,0,4215.5,47.63576723087285,-122.35975330191503,3651,-0.6903690134335472,-0.2302491004451197,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,4,18,6,11,0,4004.5,47.63576723087285,-122.35975330191503,3651,-0.6903690134335472,-0.2302491004451197,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,4,19,6,11,0,4589.0,47.63576723087285,-122.35975330191503,3651,-0.6903690134335472,-0.2302491004451197,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,4,20,6,11,0,4623.0,47.63576723087285,-122.35975330191503,3651,-0.6903690134335472,-0.2302491004451197,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,4,21,6,11,0,4380.5,47.63576723087285,-122.35975330191503,3651,-0.6903690134335472,-0.2302491004451197,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,6,8,2,2,0,2806.0,47.63576723087285,-122.35975330191503,3651,-0.5241241763332677,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,6,9,2,2,0,3358.0,47.63576723087285,-122.35975330191503,3651,-0.5241241763332677,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,6,10,2,2,0,2514.0,47.63576723087285,-122.35975330191503,3651,-0.5241241763332677,-0.2302491004451197,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,6,11,2,2,0,2220.0,47.63576723087285,-122.35975330191503,3651,-0.5241241763332677,-0.2302491004451197,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,6,12,2,2,0,4686.0,47.63576723087285,-122.35975330191503,3651,-0.5241241763332677,-0.2302491004451197,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,6,13,2,2,0,2610.0,47.63576723087285,-122.35975330191503,3651,-0.5241241763332677,-0.2302491004451197,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,10,15,4,1,0,1064.0,47.63576723087285,-122.35975330191503,3651,-0.3360166976394515,0.4807798177203717,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,10,16,4,1,0,886.5,47.63576723087285,-122.35975330191503,3651,-0.3360166976394515,0.4807798177203717,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,10,17,4,1,0,6458.5,47.63576723087285,-122.35975330191503,3651,-0.3360166976394515,0.4807798177203717,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,10,18,4,1,0,4146.5,47.63576723087285,-122.35975330191503,3651,-0.3360166976394515,0.4807798177203717,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,10,19,4,1,0,9849.5,47.63576723087285,-122.35975330191503,3651,-0.3360166976394515,0.4807798177203717,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,10,20,4,1,0,7600.5,47.63576723087285,-122.35975330191503,3651,-0.3360166976394515,0.4807798177203717,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,10,21,4,1,0,5811.5,47.63576723087285,-122.35975330191503,3651,-0.3360166976394515,0.4807798177203717,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,10,22,4,1,0,177.0,47.63576723087285,-122.35975330191503,3651,-0.3360166976394515,0.4807798177203717,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,11,15,4,19,1,1269.0,47.63576723087285,-122.35975330191503,3651,-0.1908621899802703,-0.2302491004451197,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,11,16,4,19,1,1360.0,47.63576723087285,-122.35975330191503,3651,-0.1908621899802703,-0.2302491004451197,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,11,17,4,19,1,5694.0,47.63576723087285,-122.35975330191503,3651,-0.1908621899802703,-0.2302491004451197,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,11,18,4,19,1,3050.0,47.63576723087285,-122.35975330191503,3651,-0.1908621899802703,-0.2302491004451197,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,11,19,4,19,1,3464.0,47.63576723087285,-122.35975330191503,3651,-0.1908621899802703,-0.2302491004451197,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,11,20,4,19,1,3381.0,47.63576723087285,-122.35975330191503,3651,-0.1908621899802703,-0.2302491004451197,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,11,21,4,19,1,186.0,47.63576723087285,-122.35975330191503,3651,-0.1908621899802703,-0.2302491004451197,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,12,15,2,1,0,1109.0,47.63576723087285,-122.35975330191503,3651,-0.7375755187315328,-0.2302491004451197,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,12,16,2,1,0,1222.0,47.63576723087285,-122.35975330191503,3651,-0.7375755187315328,-0.2302491004451197,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,12,17,2,1,0,3648.0,47.63576723087285,-122.35975330191503,3651,-0.7375755187315328,-0.2302491004451197,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,12,18,2,1,0,2353.5,47.63576723087285,-122.35975330191503,3651,-0.7375755187315328,-0.2302491004451197,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,12,19,2,1,0,3311.5,47.63576723087285,-122.35975330191503,3651,-0.7375755187315328,-0.2302491004451197,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,12,20,2,1,0,3227.0,47.63576723087285,-122.35975330191503,3651,-0.7375755187315328,-0.2302491004451197,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,12,21,2,1,0,2559.5,47.63576723087285,-122.35975330191503,3651,-0.7375755187315328,-0.2302491004451197,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,2,8,4,4,0,1148.0,47.63576723087285,-122.35975330191503,3651,-0.5955797543007502,-0.2302491004451197,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,2,9,4,4,0,2597.0,47.63576723087285,-122.35975330191503,3651,-0.5955797543007502,-0.2302491004451197,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,2,10,4,4,0,1325.0,47.63576723087285,-122.35975330191503,3651,-0.5955797543007502,-0.2302491004451197,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,2,11,4,4,0,1762.0,47.63576723087285,-122.35975330191503,3651,-0.5955797543007502,-0.2302491004451197,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,2,12,4,4,0,2523.0,47.63576723087285,-122.35975330191503,3651,-0.5955797543007502,-0.2302491004451197,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,2,13,4,4,0,2625.0,47.63576723087285,-122.35975330191503,3651,-0.5955797543007502,-0.2302491004451197,51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,3,15,6,27,0,2434.0,47.63576723087285,-122.35975330191503,3651,-0.1998679109276314,-0.2302491004451197,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,3,16,6,27,0,2471.0,47.63576723087285,-122.35975330191503,3651,-0.1998679109276314,-0.2302491004451197,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,3,17,6,27,0,5165.0,47.63576723087285,-122.35975330191503,3651,-0.1998679109276314,-0.2302491004451197,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,3,18,6,27,0,3927.0,47.63576723087285,-122.35975330191503,3651,-0.1998679109276314,-0.2302491004451197,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,3,19,6,27,0,6760.0,47.63576723087285,-122.35975330191503,3651,-0.1998679109276314,-0.2302491004451197,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,3,20,6,27,0,11762.0,47.63576723087285,-122.35975330191503,3651,-0.1998679109276314,-0.2302491004451197,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,3,21,6,27,0,6486.0,47.63576723087285,-122.35975330191503,3651,-0.1998679109276314,-0.2302491004451197,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
41,4,15,3,14,0,3137.0,47.63576723087285,-122.35975330191503,3651,-0.2454731480815041,-0.2302491004451197,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
41,4,16,3,14,0,3224.0,47.63576723087285,-122.35975330191503,3651,-0.2454731480815041,-0.2302491004451197,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
41,4,17,3,14,0,5141.0,47.63576723087285,-122.35975330191503,3651,-0.2454731480815041,-0.2302491004451197,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
41,4,18,3,14,0,8534.0,47.63576723087285,-122.35975330191503,3651,-0.2454731480815041,-0.2302491004451197,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
41,4,19,3,14,0,8279.0,47.63576723087285,-122.35975330191503,3651,-0.2454731480815041,-0.2302491004451197,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
41,4,20,3,14,0,7596.0,47.63576723087285,-122.35975330191503,3651,-0.2454731480815041,-0.2302491004451197,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
41,4,21,3,14,0,4577.0,47.63576723087285,-122.35975330191503,3651,-0.2454731480815041,-0.2302491004451197,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
36,4,15,6,24,0,550.0,47.63576723087285,-122.35975330191503,3651,-0.615668154075697,-0.2302491004451197,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
36,4,16,6,24,0,1242.0,47.63576723087285,-122.35975330191503,3651,-0.615668154075697,-0.2302491004451197,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
36,4,17,6,24,0,4008.0,47.63576723087285,-122.35975330191503,3651,-0.615668154075697,-0.2302491004451197,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
36,4,18,6,24,0,4336.0,47.63576723087285,-122.35975330191503,3651,-0.615668154075697,-0.2302491004451197,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
36,4,19,6,24,0,3061.0,47.63576723087285,-122.35975330191503,3651,-0.615668154075697,-0.2302491004451197,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
36,4,20,6,24,0,3448.0,47.63576723087285,-122.35975330191503,3651,-0.615668154075697,-0.2302491004451197,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
36,4,21,6,24,0,3692.0,47.63576723087285,-122.35975330191503,3651,-0.615668154075697,-0.2302491004451197,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
39,5,15,3,19,0,2165.0,47.63576723087285,-122.35975330191503,3651,-0.3175718986465595,-0.2302491004451197,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,5,16,3,19,0,2024.0,47.63576723087285,-122.35975330191503,3651,-0.3175718986465595,-0.2302491004451197,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,5,17,3,19,0,2295.0,47.63576723087285,-122.35975330191503,3651,-0.3175718986465595,-0.2302491004451197,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,5,18,3,19,0,4031.0,47.63576723087285,-122.35975330191503,3651,-0.3175718986465595,-0.2302491004451197,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,5,19,3,19,0,6288.0,47.63576723087285,-122.35975330191503,3651,-0.3175718986465595,-0.2302491004451197,51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,5,20,3,19,0,2457.0,47.63576723087285,-122.35975330191503,3651,-0.3175718986465595,-0.2302491004451197,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,5,21,3,19,0,5148.0,47.63576723087285,-122.35975330191503,3651,-0.3175718986465595,-0.2302491004451197,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,5,15,3,26,0,2476.0,47.63576723087285,-122.35975330191503,3651,-0.3407122442169339,0.2290979492625735,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,5,16,3,26,0,2228.0,47.63576723087285,-122.35975330191503,3651,-0.3407122442169339,0.2290979492625735,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,5,17,3,26,0,6881.0,47.63576723087285,-122.35975330191503,3651,-0.3407122442169339,0.2290979492625735,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,5,18,3,26,0,5805.0,47.63576723087285,-122.35975330191503,3651,-0.3407122442169339,0.2290979492625735,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,5,19,3,26,0,15964.5,47.63576723087285,-122.35975330191503,3651,-0.3407122442169339,0.2290979492625735,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,5,20,3,26,0,7346.0,47.63576723087285,-122.35975330191503,3651,-0.3407122442169339,0.2290979492625735,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,5,21,3,26,0,3721.0,47.63576723087285,-122.35975330191503,3651,-0.3407122442169339,0.2290979492625735,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,5,8,0,30,0,1502.0,47.63576723087285,-122.35975330191503,3651,-0.4637744974347502,-0.5485796773111029,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,5,9,0,30,0,6855.0,47.63576723087285,-122.35975330191503,3651,-0.4637744974347502,-0.5485796773111029,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,5,10,0,30,0,2908.0,47.63576723087285,-122.35975330191503,3651,-0.4637744974347502,-0.5485796773111029,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,5,11,0,30,0,3534.0,47.63576723087285,-122.35975330191503,3651,-0.4637744974347502,-0.5485796773111029,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,5,12,0,30,0,11744.0,47.63576723087285,-122.35975330191503,3651,-0.4637744974347502,-0.5485796773111029,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,5,13,0,30,0,3189.0,47.63576723087285,-122.35975330191503,3651,-0.4637744974347502,-0.5485796773111029,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,5,14,0,30,0,2055.0,47.63576723087285,-122.35975330191503,3651,-0.4637744974347502,-0.5485796773111029,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
41,7,8,5,2,0,7105.0,47.63576723087285,-122.35975330191503,3651,-0.3696341424721881,-0.2302491004451197,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
41,7,9,5,2,0,5311.0,47.63576723087285,-122.35975330191503,3651,-0.3696341424721881,-0.2302491004451197,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
41,7,10,5,2,0,2367.0,47.63576723087285,-122.35975330191503,3651,-0.3696341424721881,-0.2302491004451197,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
41,7,11,5,2,0,2569.0,47.63576723087285,-122.35975330191503,3651,-0.3696341424721881,-0.2302491004451197,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
41,7,12,5,2,0,8099.0,47.63576723087285,-122.35975330191503,3651,-0.3696341424721881,-0.2302491004451197,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
41,7,13,5,2,0,1823.0,47.63576723087285,-122.35975330191503,3651,-0.3696341424721881,-0.2302491004451197,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
32,7,15,5,16,0,3776.0,47.63576723087285,-122.35975330191503,3651,0.1182953978543356,-0.2302491004451197,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
32,7,16,5,16,0,2787.0,47.63576723087285,-122.35975330191503,3651,0.1182953978543356,-0.2302491004451197,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
32,7,17,5,16,0,4702.0,47.63576723087285,-122.35975330191503,3651,0.1182953978543356,-0.2302491004451197,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
32,7,18,5,16,0,8324.0,47.63576723087285,-122.35975330191503,3651,0.1182953978543356,-0.2302491004451197,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
32,7,19,5,16,0,7511.0,47.63576723087285,-122.35975330191503,3651,0.1182953978543356,-0.2302491004451197,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
32,7,20,5,16,0,8429.0,47.63576723087285,-122.35975330191503,3651,0.1182953978543356,-0.2302491004451197,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
32,7,21,5,16,0,9412.0,47.63576723087285,-122.35975330191503,3651,0.1182953978543356,-0.2302491004451197,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,9,15,6,4,0,2938.0,47.63576723087285,-122.35975330191503,3651,-0.2060459144965468,0.2491582906521671,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,9,16,6,4,0,2476.5,47.63576723087285,-122.35975330191503,3651,-0.2060459144965468,0.2491582906521671,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,9,17,6,4,0,9094.5,47.63576723087285,-122.35975330191503,3651,-0.2060459144965468,0.2491582906521671,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,9,18,6,4,0,17623.0,47.63576723087285,-122.35975330191503,3651,-0.2060459144965468,0.2491582906521671,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,9,19,6,4,0,7065.0,47.63576723087285,-122.35975330191503,3651,-0.2060459144965468,0.2491582906521671,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,9,20,6,4,0,5060.5,47.63576723087285,-122.35975330191503,3651,-0.2060459144965468,0.2491582906521671,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,9,21,6,4,0,8687.5,47.63576723087285,-122.35975330191503,3651,-0.2060459144965468,0.2491582906521671,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,10,9,1,18,0,4147.0,47.63576723087285,-122.35975330191503,3651,-0.4241546122735369,-0.2981346103038081,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,10,10,1,18,0,3099.0,47.63576723087285,-122.35975330191503,3651,-0.4241546122735369,-0.2981346103038081,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,10,11,1,18,0,2581.0,47.63576723087285,-122.35975330191503,3651,-0.4241546122735369,-0.2981346103038081,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,10,12,1,18,0,5964.0,47.63576723087285,-122.35975330191503,3651,-0.4241546122735369,-0.2981346103038081,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,10,13,1,18,0,1727.0,47.63576723087285,-122.35975330191503,3651,-0.4241546122735369,-0.2981346103038081,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,10,14,1,18,0,1229.0,47.63576723087285,-122.35975330191503,3651,-0.4241546122735369,-0.2981346103038081,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
36,11,9,6,13,0,2922.0,47.63576723087285,-122.35975330191503,3651,-0.6848290779844353,-0.2302491004451197,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
36,11,10,6,13,0,1733.0,47.63576723087285,-122.35975330191503,3651,-0.6848290779844353,-0.2302491004451197,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
36,11,11,6,13,0,1776.0,47.63576723087285,-122.35975330191503,3651,-0.6848290779844353,-0.2302491004451197,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
36,11,12,6,13,0,2436.0,47.63576723087285,-122.35975330191503,3651,-0.6848290779844353,-0.2302491004451197,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
36,11,13,6,13,0,1917.0,47.63576723087285,-122.35975330191503,3651,-0.6848290779844353,-0.2302491004451197,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
36,11,14,6,13,0,1547.0,47.63576723087285,-122.35975330191503,3651,-0.6848290779844353,-0.2302491004451197,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
33,11,15,0,21,0,1526.0,47.63576723087285,-122.35975330191503,3651,-0.2031137792862839,0.0647251781913191,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,11,16,0,21,0,2911.0,47.63576723087285,-122.35975330191503,3651,-0.2031137792862839,0.0647251781913191,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,11,17,0,21,0,3104.5,47.63576723087285,-122.35975330191503,3651,-0.2031137792862839,0.0647251781913191,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,11,18,0,21,0,14619.5,47.63576723087285,-122.35975330191503,3651,-0.2031137792862839,0.0647251781913191,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,11,19,0,21,0,9395.5,47.63576723087285,-122.35975330191503,3651,-0.2031137792862839,0.0647251781913191,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,11,20,0,21,0,10690.0,47.63576723087285,-122.35975330191503,3651,-0.2031137792862839,0.0647251781913191,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,11,21,0,21,0,5054.0,47.63576723087285,-122.35975330191503,3651,-0.2031137792862839,0.0647251781913191,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,12,8,3,29,0,143.0,47.63576723087285,-122.35975330191503,3651,-0.502521705399085,-0.5433227549522016,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,12,9,3,29,0,3289.0,47.63576723087285,-122.35975330191503,3651,-0.502521705399085,-0.5433227549522016,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,12,10,3,29,0,2414.0,47.63576723087285,-122.35975330191503,3651,-0.502521705399085,-0.5433227549522016,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
